2011,02,91,88,88,82,72,74,64,66,65,73,87,65,81,87,67,82,88,96,88,79,76,75,74,66,65,71,76,75,,,
2011,03,64,51,70,77,71,57,47,44,54,69,59,62,67,63,74,80,98,90,77,70,61,57,59,61,67,75,73,60,53,52,66
2011,04,67,74,66,85,67,72,65,52,56,53,58,60,77,81,76,57,54,52,57,55,48,47,45,44,73,87,84,67,60,67,
2011,05,56,79,90,72,60,49,47,58,56,47,47,71,61,69,76,68,71,57,62,70,63,63,59,56,45,51,75,72,60,54,60
2011,06,83,56,56,59,60,74,66,75,63,54,68,72,64,77,72,62,66,84,76,72,79,69,64,67,62,77,63,53,47,69,
2011,07,65,65,88,87,73,66,64,75,62,73,73,62,79,79,61,57,58,73,65,94,87,72,61,60,65,67,75,71,68,94,92
2011,08,86,73,64,83,83,77,88,70,71,72,56,63,77,77,96,83,73,68,81,61,74,72,74,67,76,71,79,67,67,67,62
2011,09,70,71,69,72,92,68,70,85,81,81,74,67,70,62,65,65,71,89,89,83,83,79,74,71,78,75,77,83,74,63,
2011,10,68,63,65,70,77,67,82,83,79,91,78,88,74,76,77,73,69,69,92,81,80,95,92,84,89,96,91,88,97,89,97
2011,11,89,92,84,83,88,79,76,85,86,88,87,84,87,86,95,97,98,91,91,86,88,89,98,98,98,88,70,73,88,96,
2011,12,95,89,82,85,78,82,84,75,77,78,82,92,79,72,77,83,82,80,77,76,89,92,90,78,85,85,93,91,77,89,86
2012,01,92,83,68,74,86,70,88,83,89,74,81,79,91,71,67,77,84,64,94,82,89,79,80,93,87,79,82,84,81,68,69
2012,02,63,67,70,74,70,68,78,76,82,78,76,67,79,80,74,68,90,86,80,76,71,87,73,84,62,72,69,89,82,,
2012,03,88,82,58,66,66,65,57,85,69,69,78,84,78,79,74,57,50,53,66,54,60,79,71,66,53,54,58,59,61,81,68
2012,04,50,61,57,62,86,90,75,61,54,53,62,83,68,62,87,77,59,52,71,82,63,72,65,76,60,47,52,47,41,60,
2012,05,47,54,79,58,70,83,83,69,66,64,58,74,64,67,69,72,54,48,46,49,53,67,56,58,49,47,52,67,59,57,72
2012,06,76,61,71,82,73,70,63,72,66,88,77,77,86,90,63,61,57,60,67,71,77,62,55,44,58,66,67,65,58,61,
2012,07,68,78,91,79,81,74,92,69,60,63,64,64,81,65,80,80,86,73,60,68,82,73,59,60,80,71,61,65,78,57,57
2012,08,58,61,76,63,64,73,75,61,73,67,69,62,56,54,51,73,67,57,47,39,60,71,52,72,67,66,67,54,67,63,92
2012,09,86,86,81,72,77,65,63,61,70,64,68,95,78,72,75,73,75,74,83,72,70,77,72,82,68,75,75,75,82,72,
2012,10,86,74,75,70,79,73,84,74,79,77,79,91,77,80,85,83,76,84,93,99,99,98,97,96,89,86,95,88,89,86,79
2012,11,88,73,67,83,85,87,83,82,84,88,95,96,78,97,97,90,82,88,91,93,96,89,91,89,81,87,95,98,97,88,
2012,12,82,86,81,90,84,78,82,84,81,88,84,85,82,80,93,92,95,96,93,92,89,93,98,84,86,78,80,83,87,90,77
2013,01,78,78,84,85,85,88,95,93,90,86,78,79,83,92,91,93,89,87,83,89,94,84,85,89,87,86,85,88,88,87,70
2013,02,83,81,72,89,79,69,78,81,76,71,78,89,85,87,91,89,92,85,87,85,87,88,93,92,98,95,95,85,,,
2013,03,81,74,78,69,71,72,89,97,99,90,85,89,81,74,74,66,61,80,88,80,77,77,57,51,55,48,82,79,77,69,81
2013,04,79,71,75,82,84,86,74,57,73,81,74,82,70,63,49,63,68,59,71,84,68,75,70,62,57,55,81,87,85,81,
2013,05,90,89,91,80,77,89,83,79,83,95,86,72,80,68,65,63,70,76,78,74,70,86,71,80,87,89,90,80,91,94,91
2013,06,97,91,95,86,67,83,85,80,82,93,67,57,59,73,70,64,65,66,69,70,74,74,73,88,94,84,73,70,73,67,
2013,07,62,62,75,81,83,78,67,62,61,63,74,70,66,66,60,58,58,57,61,64,59,49,50,59,72,57,51,47,78,76,69
2013,08,61,55,55,78,77,66,75,72,89,81,71,62,62,59,51,49,52,55,87,83,67,67,69,66,87,84,81,78,69,64,66
2013,09,69,73,76,80,77,68,65,66,83,81,78,84,83,74,86,87,78,88,82,85,86,82,76,78,87,89,81,70,75,69,
2013,10,71,70,68,66,67,73,80,82,85,82,96,96,83,93,87,86,82,80,83,86,83,85,89,79,92,82,73,61,72,71,74
2013,11,84,87,79,68,83,81,80,78,83,86,84,77,92,96,95,89,98,95,91,94,90,90,90,84,76,80,75,82,86,85,
2013,12,85,84,89,89,82,71,74,83,85,88,93,98,98,95,80,72,96,96,90,90,85,84,78,87,94,94,81,94,82,82,96
2014,01,88,88,82,83,95,86,77,81,78,70,83,72,83,98,91,83,95,98,98,98,97,93,96,96,88,89,93,94,90,83,88
2014,02,86,91,84,80,85,82,81,71,72,83,73,80,71,68,70,75,69,79,81,76,84,70,66,68,87,87,74,76,,,
2014,03,83,80,74,83,77,76,65,73,71,58,51,48,49,57,67,73,65,72,73,47,45,62,88,90,80,72,66,75,74,66,70
2014,04,71,62,65,75,83,74,64,60,56,75,63,70,67,68,69,60,53,79,65,68,79,84,70,76,82,76,79,81,88,63,
2014,05,78,87,86,66,68,60,85,73,74,71,67,64,82,73,75,72,90,89,76,71,62,60,79,90,67,69,93,95,93,78,63
2014,06,59,62,70,64,62,52,52,51,50,49,71,67,61,73,66,55,69,55,61,73,67,65,56,59,93,68,58,65,89,80,
2014,07,64,64,60,45,65,59,65,86,84,92,81,67,82,74,60,62,69,55,53,53,77,63,58,77,62,68,73,79,82,88,71
2014,08,73,71,73,89,84,75,70,63,66,63,88,71,81,74,74,79,75,61,65,58,66,66,64,68,59,92,77,62,79,81,86
2014,09,89,92,85,81,78,71,75,82,79,76,84,95,89,97,83,80,74,76,79,92,88,77,76,76,81,88,77,78,81,88,
2014,10,90,80,81,86,86,81,86,86,85,92,92,85,88,85,90,85,92,89,84,83,79,85,89,88,89,85,84,85,90,85,88
2014,11,88,98,93,82,92,93,91,84,98,91,91,90,89,88,80,82,95,95,96,93,83,84,93,91,92,89,78,87,90,92,
2014,12,90,96,97,88,94,97,89,87,89,87,85,73,67,87,80,87,82,88,81,79,72,78,74,74,78,77,76,75,85,85,94
2015,01,94,82,85,83,79,86,91,84,73,81,70,76,55,73,76,86,92,86,86,84,89,97,96,87,83,85,85,77,71,74,79
2015,02,73,81,72,77,74,74,65,68,76,80,81,82,83,81,76,71,83,82,81,69,74,82,77,76,75,67,78,77,,,
2015,03,90,71,57,62,73,81,64,55,53,61,70,79,81,89,82,69,60,63,46,50,62,72,65,67,67,83,73,62,84,75,79
2015,04,76,84,68,65,67,83,66,79,68,66,59,65,58,49,46,55,67,65,53,52,41,61,65,60,51,76,79,90,58,68,
2015,05,85,64,77,69,69,83,62,63,80,61,54,53,57,63,58,53,51,53,71,89,76,57,57,76,75,73,65,59,65,71,58
2015,06,71,65,54,52,48,46,77,80,95,72,67,67,86,72,71,63,57,83,76,71,72,83,79,74,60,63,80,59,56,61,
2015,07,56,48,46,47,53,64,52,63,59,51,47,50,71,83,71,64,59,43,56,62,52,40,68,55,71,45,76,52,69,56,53
2015,08,46,60,55,47,56,49,39,41,63,45,36,54,53,43,58,81,95,93,92,65,55,57,62,71,71,47,49,60,69,59,58
2015,09,54,69,77,63,62,71,80,68,72,83,83,79,71,81,68,57,63,67,67,67,69,64,82,71,70,68,68,63,65,60,
2015,10,60,64,69,78,76,85,96,94,88,68,58,72,84,94,98,90,86,92,84,89,84,79,79,87,84,88,84,84,85,80,72
2015,11,69,76,84,85,80,77,88,78,83,70,86,80,81,78,87,64,85,63,74,91,86,80,79,79,84,91,75,85,82,82,
2015,12,75,82,74,85,88,76,86,97,94,93,84,86,82,90,91,93,93,93,90,96,92,78,77,98,80,72,72,81,88,77,63
2016,01,92,91,78,82,93,93,96,78,89,96,93,83,80,76,86,84,93,86,82,84,84,81,89,86,93,80,66,73,65,67,78
2016,02,84,73,81,81,81,78,86,67,76,74,76,82,81,75,79,83,91,79,77,79,81,68,93,75,77,73,74,87,95,,
2016,03,92,90,80,71,80,82,72,89,92,81,75,85,83,72,79,76,73,71,80,71,75,78,77,76,78,83,67,71,60,80,87
2016,04,79,61,59,68,60,64,63,60,76,85,81,67,74,74,84,81,92,69,69,60,54,56,67,76,67,72,67,74,56,46,
2016,05,57,61,63,86,69,55,48,57,62,61,65,84,70,56,64,67,60,51,53,60,53,48,71,85,84,74,82,79,84,69,85
2016,06,81,80,88,79,69,65,54,63,67,63,66,88,83,75,82,73,87,68,78,79,77,66,60,60,71,68,76,76,71,80,
2016,07,71,79,70,59,69,51,52,50,53,54,59,80,77,88,75,58,89,64,59,59,74,67,69,83,65,70,83,69,80,57,85
2016,08,56,68,76,56,93,72,61,56,90,88,64,76,70,65,60,58,67,53,46,64,82,71,63,61,60,52,51,58,72,60,58
2016,09,55,59,59,60,83,72,67,59,65,62,54,54,57,53,56,73,96,93,93,72,76,74,74,66,70,76,73,65,61,65,
2016,10,70,89,91,78,84,93,83,89,84,84,88,92,90,84,88,84,98,92,77,76,82,87,87,91,95,87,84,85,73,78,80
2016,11,70,77,73,72,83,90,83,82,78,92,93,85,78,83,85,94,85,78,91,90,98,96,97,97,91,91,84,75,77,69,
2016,12,78,77,77,88,94,89,85,59,79,82,78,81,88,91,82,79,91,94,89,85,89,92,92,86,90,82,75,90,83,93,93
2017,01,92,88,78,78,88,83,78,89,89,74,81,79,76,81,74,88,82,87,88,89,86,88,86,88,89,75,79,85,93,86,88
2017,02,91,94,96,97,83,93,90,85,78,79,80,78,74,73,72,70,84,88,80,85,75,79,64,59,66,52,56,73,,,
2017,03,72,60,57,64,60,78,81,73,80,76,68,70,71,70,65,63,65,82,87,71,69,86,89,74,62,56,48,53,54,65,60
2017,04,59,69,87,90,75,60,77,74,69,64,59,72,68,61,69,70,86,83,65,58,53,67,56,55,65,88,75,84,76,66,
2017,05,62,65,67,83,89,78,79,77,66,56,54,72,83,85,83,60,60,57,54,69,61,57,60,59,64,65,52,46,51,68,68
2017,06,51,45,51,86,59,74,64,53,46,58,48,52,57,55,49,66,57,60,51,48,51,53,70,49,54,60,79,80,93,66,
2017,07,63,66,60,71,62,62,70,62,66,59,83,70,57,65,83,62,68,70,58,65,62,65,71,73,70,74,84,71,58,62,55
2017,08,58,65,82,58,56,62,53,62,71,78,92,72,75,66,60,81,78,65,72,62,62,64,63,60,66,72,69,60,57,48,74
2017,09,93,83,72,70,62,72,68,66,65,88,77,74,75,85,73,86,80,80,76,84,80,77,83,91,85,89,79,84,70,69,
2017,10,77,80,88,73,70,76,80,83,75,83,76,76,80,80,76,73,79,98,93,91,83,81,83,82,85,82,84,77,85,69,77
2017,11,82,70,76,88,87,93,93,95,92,84,82,87,86,85,86,90,93,82,79,86,90,78,79,74,83,80,74,80,92,90,
2017,12,86,84,79,88,85,77,71,80,70,69,85,73,67,71,77,86,81,82,90,91,93,86,83,82,88,85,91,87,79,86,81
